
5715345010137;VELO LIQUORICE, 14,7 GR / Danmark;2024-04-20;60.0;false;14.7;g;false;false;true
5711544000467;NØDDEMIX, 350 GR / Danmark;2024-04-06;30.0;false;350;g;false;false;true
8025920001700;Øko-Æbler, 6 ST / Italien;2024-02-23;25.0;false;6;stk;false;true;true
5727510723063;Santa Luna Rose Bib 12,5%, 300 CL / Chile;2025-11-06;133.95;false;3000;ml;false;false;true
5712770022490;Ulvedal Taleggio (K), 200 GR / Italien;2025-04-17;49.95;false;200;g;false;false;true
5709954037913;Derma Day Creme Eco, 50 ML / Danmark;2025-10-19;71.95;false;50;ml;false;false;true
8000070028050;Lavazza Oro Qualitœ Filter, 340 GR / Italien;2025-10-30;79.95;false;340;g;false;false;true
5704000514868;Sdr J Frist Skaldyrssalat, 140 GR / Danmark;2025-10-24;21.75;false;140;g;false;false;true
7310867948630;STAY STRONG SKYR BLÅB UTS, 900 GR / Sverige;2024-02-24;28.0;false;900;g;false;false;true
8023018002943;Pelissero Moscato D'Asti Mouss, 75 Cl / Italien;2024-07-17;85.0;false;750;ml;false;false;true
5715345010144;Velo Tokyo Zing, 14,7 GR / Danmark;2024-08-19;60.0;false;14.7;g;false;false;true
887539006617;RINGEKLOKKE MINI SORT, 1 ST / Kina;2024-03-17;21.95;false;1;stk;false;false;true
5701141068366;Kalenderlys Kyssende Par, 1 ST / Danmark;2023-11-22;69.95;false;1;stk;false;false;true
4008239589781;Poesie Classique Sauce Msc, 12 ST / Tyskland;2025-10-23;40.0;false;12;stk;false;false;true
5703753002646;Gb/Øg Piskefløde Øko, 500 ML / Danmark;2023-11-25;26.5;false;500;ml;false;true;true
5701090079260;Haribo Happy Cherries, 120 _ / Danmark;2023-11-08;22.95;false;120;_;false;false;true
5706298124101;Freyg Steak Inderlår 2X150, 300 GR / Finland;2025-03-01;49.95;false;300;g;false;false;true
7311310026790;S.M. Rock Salt, 140 GR / Sverige;2023-11-19;39.95;false;140;g;false;false;true
5709386895785;Køleelement 500G, 1 ST / Kina;2023-11-08;19.95;false;1;stk;false;false;true
5712871776223;Asparges Grønne, 400 GR / Italien;2025-05-24;30.0;false;400;g;false;false;true
7311041080115;First Price Ciabatta, 300 GR / Frankrig;2023-11-08;9.95;false;300;g;false;false;true
5709386979904;Havesæt 2 Dele, 1 St / Kina;2024-03-14;39.95;false;1;stk;false;false;true
8711000573624;Lor Kapsler Julekalender, 1 St / Frankrig;2024-11-29;90.0;false;1;stk;false;false;true
7611612700818;Banderos Taco Spice Mix, 40 GR / Belgien;2025-09-14;5.75;false;40;g;false;false;true
5711953064227;Kløverblomst Smør Salt, 250 GR / Danmark;2025-10-14;27.44;false;250;g;false;false;true
7311311014185;S.M. Peber, Sort Groft, 34 GR / Indien;2025-09-26;29.95;false;34;g;false;false;true
3469380630219;DRAPPIER CHAMPAG. BRUT 12, 75 CL / Frankrig;2023-12-06;229.95;false;750;ml;false;false;true
7311312008190;S.M. Tort Chips Chee/Jalap, 185 GR / Belgien;2024-04-13;25.95;false;185;g;false;false;true
5710404824113;Stuhr Blonde Shampoo, 250 ML / Polen;2023-11-08;89.95;false;250;ml;false;false;true
8718699774134;Ph Clas.Std.50W Gu10 Spot, 1 ST / Kina;2023-11-22;69.95;false;1;stk;false;false;true
7311041080108;FP FULDK.BAGUETTES 2 STK., 300 GR / Frankrig;2023-11-08;11.95;false;300;g;false;false;true
5703043997027;IL F. PIZZA BIANCA ØKO, 250 GR / Danmark;2024-01-03;28.01;false;250;g;false;true;true
5701090067250;Haribo Krudtugler, 375 GR / Danmark;2023-11-19;35.0;false;375;g;false;false;true
5707653800005;Lille "Vælg Selv" Tepose, 1 ST / Danmark;2023-11-08;22.0;false;1;stk;false;false;true
7310070004949;Ramløsa Citrus, 33 CL / Sverige;2023-11-19;9.95;false;330;ml;false;false;true
5709386895792;Køleelement 1000G, 1 ST / Kina;2024-01-01;29.95;false;1;stk;false;false;true
9310297042050;Penfolds Bin 51 2023 12,5%, 75 CL / Australien;2024-07-20;279.95;false;750;ml;false;false;true
5201671803609;Gaea Kalam Oliv U/Sten Øko, 150 GR / Grækenland;2025-10-23;42.95;false;150;g;false;true;true
5701418049272;Jumbobog Tema, 1 _ / Danmark;2025-04-23;99.95;false;1;_;false;false;true
8715700126371;Heinz Ketchup Pickles, 460 GR / Holland;2025-11-15;22.0;false;460;g;false;false;true
3455441612904;Chateau Cardinal De Viaud, 75 CL / Frankrig;2025-11-01;79.95;false;750;ml;false;false;true
5709284216132;Skrabelod Lykkesymboler Quick, 1 St / Danmark;2023-11-28;40.0;false;1;stk;false;false;true
8720181656699;Neutral St.Vask Vaskepul, 4200 ST / Danmark;2025-03-30;139.95;false;4200;stk;false;false;true
5000281073255;Talisker Wilder Seas 48,6, 70 CL / England;2024-06-07;649.95;false;700;ml;false;false;true
8711000357910;L…Or Kapsler Splendente, 10 ST / Frankrig;2025-10-28;60.0;false;10;stk;false;false;true
5712770022476;Ulvedal Fars Ost 45+ (K), 450 GR / Danmark;2025-05-31;79.95;false;450;g;false;false;true
5737666553018;Flagranker, 2 _ / Kina;2023-12-04;12.0;false;2;_;false;false;true
8714789991993;Palm.Fl Håndsæbe Al Refill, 1000 ML / Italien;2025-09-20;55.0;false;1000;ml;false;false;true
5715049159828;LANTERNE SORT 31CM, 1 ST / Kina;2023-11-30;175.0;false;1;stk;false;false;true
5708184111202;ELKEDEL ON SORT 1,7 LT, 1 ST / Danmark;2024-02-03;129.95;false;1;stk;false;false;true
3052853075909;Bollinger Special Cuvée13, 75 CL / Frankrig;2025-05-24;379.0;false;750;ml;false;false;true
8710604741743;Knorr Persille Sauce 3X20g, 60 GR / Tyskland;2025-10-31;24.95;false;60;g;false;false;true
7331353901441;Øko Coleslaw, 350 GR / Sverige;2025-01-26;25.0;false;350;g;false;true;true
4000539670701;Lindt Guld Påskehare Mini, 50 GR / Tyskland;2025-04-20;20.0;false;50;g;false;false;true
5700551171291;BF NB KYLLING FILET, 275 GR / Kina;2023-11-08;69.95;false;275;g;false;false;true
5701302180067;Adventslys Champ. 5,8X12cm, 4 ST / Portugal;2024-11-28;69.95;false;4;stk;false;false;true
8000500020012;Kinder Joy Æg M/Legetøj, 150 GR / Belgien;2025-03-02;119.95;false;150;g;false;false;true
7311311014161;S.M. Kanel, Stødt, 40 GR / Indonesien;2025-11-04;27.45;false;40;g;false;false;true
5710007310204;Cigaret Etui Cowboy Lang Model, 1 St / Kina;2023-11-12;30.0;false;1;stk;false;false;true
5704378950497;Trækpropper Multi Farver, 40 ST / Kina;2023-12-28;54.95;false;40;stk;false;false;true
5764630127586;Chrisco Okse- Og Kyllingfilet, 80 G / Kina;2024-11-05;14.95;false;80;g;false;false;true
5704033100052;Bordpeber Strødåse, 40 GR / Danmark;2023-11-08;12.95;false;40;g;false;false;true
5906731282522;KANTARELLER, 200 GR / Hviderusland;2023-11-08;40.0;false;200;g;false;false;true
5701463949060;UNISEX BADESANDAL EXTREME, 1 ST / Kina;2023-11-16;59.95;false;1;stk;false;false;true
5701073067000;OETKER FOREST FRUIT SAUCE, 200 GR / Polen;2023-11-08;34.95;false;200;g;false;false;true
5701463806509;Opal Silklook Knæstrømper, 2 ST / Polen;2023-11-11;44.95;false;2;stk;false;false;true
5701410411299;Gestus Hindbær, 200 GR / Bosnien-herzegovina;2023-11-11;15.95;false;200;g;false;false;true
7322542265222;Libero Touch Pant Str 6, 24 ST / Sverige;2025-10-13;99.95;false;24;stk;false;false;true
7311311014178;S.M. Chilipulver, 41 GR / Indien;2025-11-04;27.45;false;41;g;false;false;true
5706844531025;Små Sure Sour Mango, 70 CL / Danmark;2025-01-18;79.95;false;700;ml;false;false;true
4002653432104;Klæbepuder T/Lys, 15 ST / Kina;2023-11-08;16.95;false;15;stk;false;false;true
5708184111219;On Toastmaskine Sort, 1 ST / Danmark;2023-12-06;139.95;false;1;stk;false;false;true
8720181656675;Neutral Storvask Par Fri, 1260 GR / Danmark;2025-10-21;48.95;false;1260;g;false;false;true
5764630126244;Chrisco Tyggerull Kyl/Lever, 1 St / Kina;2024-07-03;19.95;false;1;stk;false;false;true
7331353901458;Øko Revet Gulerod, 350 GR / Sverige;2025-01-06;14.0;false;350;g;false;true;true
3181688726837;Marinerede Lammespyd, 275 GR / New zealand;2024-05-16;79.95;false;275;g;false;false;true
5744000561448;Salat Triple Italiano, 150 GR / Danmark;2024-08-06;20.0;false;150;g;false;false;true
4008400231327;Kinder Maxi Påskeæg, 100 g / Polen;2025-03-02;49.95;false;100;g;false;false;true
5701092112446;Cillit Bang Mug&Skimmel, 750 ML / Polen;2023-12-01;45.95;false;750;ml;false;false;true
5745325099920;Fitness Loppefrøsk Psy Kap, 225 ST / Danmark;2023-11-08;139.95;false;225;stk;false;false;true
5766632527067;Premier Is Jordbær Flødeis, 4 St / Danmark;2024-05-02;25.0;false;4;stk;false;false;true
8715035520202;Kikkoman Ponzu Soja, 150 ML / Holland;2024-10-24;34.95;false;150;ml;false;false;true
5701410411282;Gb Hindbær Øko, 150 GR / Bosnien-herzegovina;2023-11-08;19.5;false;150;g;false;true;true
5709521034352;Odense Chokoknapper Lys, 150 g / Danmark;2024-11-06;37.95;false;150;g;false;false;true
5053827199568;Kelloggs Tresor Choco/Nut, 410 GR / Spanien;2025-10-23;44.95;false;410;g;false;false;true
5707196296761;DGS VEGGIE POSTEJ, 200 GR / Danmark;2023-11-18;55.0;false;200;g;false;false;true
5701090079284;Haribo Butterflies, 350 GR / Danmark;2023-11-08;45.0;false;350;g;false;false;true
5701141525166;KALENDERLYS, 1 ST / Danmark;2023-11-18;34.95;false;1;stk;false;false;true
5713848111719;Oles Pizza Svampe Øko, 440 GR / Danmark;2025-09-16;74.95;false;440;g;false;true;true
5709385014279;Spangs Flødebolletop 3-Pak, 60 GR / Danmark;2025-01-10;10.0;false;60;g;false;false;true
5701302180043;Adventslys Hvid 5,8X12cm, 4 ST / Portugal;2024-11-01;69.95;false;4;stk;false;false;true
7622201727789;Marabou Daim, 200 GR / Danmark;2024-04-13;39.95;false;200;g;false;false;true
5715345010199;VELO MINI ICE COLD, 10 MG / Danmark;2024-04-10;50.0;false;10;mg;false;false;true
5703753001304;GB/ØG YOGHURT VAN 3% ØKO, 1000 GR / Danmark;2024-06-28;20.95;false;1000;g;false;true;true
5705001402901;16 Eksotiske Frugter, 1 LT / Danmark;2025-10-04;28.95;false;1000;ml;false;false;true
5704378987769;Blodige Tatoveringer 4 Ass, 1 ST / Kina;2024-10-19;10.0;false;1;stk;false;false;true
8436539769606;71 Grados Verdejo 23 12,5, 75 CL / Spanien;2024-10-11;59.95;false;750;ml;false;false;true
7340048609197;Lisa 1503 Rosso 13,5% Øko, 75 CL / Italien;2023-11-08;59.95;false;750;ml;false;true;true
7340083467738;Sf Chicken Pad Thai, 320 GR / Thailand;2025-08-07;31.95;false;320;g;false;false;true
5701090067298;Haribo Lakrids Svesker, 375 GR / Danmark;2025-04-20;45.0;false;375;g;false;false;true
5704378987752;Vindues Pynt Græskar, 1 St / Kina;2024-10-07;21.95;false;1;stk;false;false;true
5701302180050;Adventslys Rød 5,8x12cm, 4 St / Portugal;2023-11-08;59.95;false;4;stk;false;false;true
5711912007500;Herslev Brown Ale Økoe, 50 CL / Danmark;2024-04-28;35.95;false;500;ml;false;true;true
5711953136405;Kk Grillost, 200 GR / Bulgarien;2023-11-08;27.95;false;200;g;false;false;true
5701463949084;Unisex Badesandal Extreme, 1 ST / Kina;2023-12-19;59.95;false;1;stk;false;false;true
8718963297420;Øko-Chili Rød, 70 GR / Se opr.land på varen;2025-03-16;16.0;false;70;g;false;true;true
5701410411275;Gestus Grøntsagsblanding, 500 GR / Polen;2025-11-11;14.04;false;500;g;false;false;true
5010867801127;Cockburn's Special Reserve, 37,5 ML / Portugal;2023-12-16;69.95;false;37.5;ml;false;false;true
5707381024155;Gc Sesamolie Øko, 250 ML / Italien;2023-11-08;54.95;false;250;ml;false;true;true
7048352045600;Classic Cocktail Rasp12,5Y, 150 CL / Finland;2025-09-12;129.95;false;1500;ml;false;false;true
7622210308160;Stimorol Air Rush Eucalyp., 3 GR / Polen;2025-02-21;38.0;false;3;g;false;false;true
3661710020367;Balthazar Rouge 2022, 75 CL / Frankrig;2025-03-29;59.95;false;750;ml;false;false;true
7311311014154;S.M. Basilikum, 10 GR / USA;2023-11-24;24.95;false;10;g;false;false;true
8710398518705;Quaker Crusli Rosin, 450 GR / Holland;2025-02-04;39.95;false;450;g;false;false;true
3388600000413;Dalfour Mirabelle Marm., 284 GR / Frankrig;2025-03-07;25.95;false;284;g;false;false;true
7340083467745;Sf Korean Chicken Noodles, 320 GR / Thailand;2025-01-22;31.95;false;320;g;false;false;true
5701018054935;Beauvais Citronsauce, 250 GR / Sverige;2023-11-08;28.95;false;250;g;false;false;true
7331353901434;Gourmet Salat, 200 GR / Sverige;2024-11-05;25.0;false;200;g;false;false;true
5704033100021;Bordsalt I Strødåse, 125 GR / Danmark;2023-11-08;6.95;false;125;g;false;false;true
5703753002622;Gb/Øg Piskefløde Øko, 250 ML / Danmark;2023-11-25;12.0;false;250;ml;false;true;true
5766632527081;PREMIER MANDEL FLØDEIS KK, 4 ST / Danmark;2024-05-03;25.0;false;4;stk;false;false;true
5701463949077;Unisex Badesandal Extreme, 1 ST / Kina;2024-05-27;59.95;false;1;stk;false;false;true
8718699775490;Ph Clas.Std 60W Stor Frost, 3 ST / Kina;2023-12-13;89.95;false;3;stk;false;false;true
5707093071720;Rg Hamburgerryg 1,2-1,5, 1200 GR / Danmark;2025-09-04;124.95;false;1200;g;false;false;true
8436539769613;71 Grados Rose 23 12,5%, 75 CL / Spanien;2025-10-22;59.95;false;750;ml;false;false;true
3600542512527;Respons Mag Charcoal Shamp, 250 ML / Polen;2023-11-20;37.95;false;250;ml;false;false;true
5010106113127;Ballantine's Whisky    40%, 70 CL / England;2023-12-28;79.95;false;700;ml;false;false;true
5701410412593;Gb Hvedemel Tipo00 Øko, 1 KG / Italien;2024-01-20;15.0;false;1000;g;false;true;true
5703161201624;Easis Mørk Choko M/Orange, 85 GR / Belgien;2023-11-08;34.95;false;85;g;false;false;true
8410036002114;Freixenet Semi Seco, 37,5 ML / Spanien;2023-11-16;51.95;false;37.5;ml;false;false;true
5765228397046;Urt. Kokosmælk Øko, 400 ML / Sri lanka;2024-03-25;30.95;false;400;ml;false;true;true
4004018002038;Al Capone Pockets Filter, 10 ST / Danmark;2023-11-08;42.5;false;10;stk;false;false;true
5713582246234;Kagedåser, 2 Stk. Metal, 1 ST / Kina;2023-12-05;60.0;false;1;stk;false;false;true
8411034002588;Casademont Fuet Extra, 170 GR / Spanien;2025-08-07;29.95;false;170;g;false;false;true
5701410411268;Gb Skyllemiddel, 1000 ML / Danmark;2023-11-30;20.95;false;1000;ml;false;false;true
5701246266315;Mørk Rugbrød, 500 S / Danmark;2023-11-08;5.95;false;500;s;false;false;true
7035620056727;Fp Lommeletter 10X10stk, 10 ST / Tyskland;2024-11-05;8.75;false;10;stk;false;false;true
5744003040070;The Sparkling Tea Rosalia, 75 CL / Tyskland;2024-01-09;99.95;false;750;ml;false;false;true
5010867801141;Cockburn's Special Reserve, 75 CL / Portugal;2023-11-27;69.95;false;750;ml;false;false;true
5707196079326;Livretter Pølsemix, 500 GR / Danmark;2025-10-28;39.95;false;500;g;false;false;true
5744003040063;The Sparkling Tea Alba, 75 CL / Tyskland;2023-12-15;99.95;false;750;ml;false;false;true
5713848111726;Oles Pizza Skinke Øko, 440 GR / Danmark;2025-11-06;74.95;false;440;g;false;true;true
5713848111733;Oles Pizza Kartoffel Øko, 440 GR / Danmark;2025-09-06;65.0;false;440;g;false;true;true
5711070608151;Nordthy Choco Aninmals, 105 GR / Spanien;2023-11-11;16.95;false;105;g;false;false;true
5700002058201;Cykellygtesæt Duolights, 2 ST / Kina;2023-11-24;134.95;false;2;stk;false;false;true
5713582594281;PÅSKEÆG T/OPHÆNG 3CM, 18 ST / Kina;2024-02-28;34.95;false;18;stk;false;false;true
5707535006105;Mongolian Chicken, 500 GR / Danmark;2025-11-05;44.95;false;500;g;false;false;true
8003740191009;Arrigh Lasagneplader, 500 GR / Italien;2024-09-04;13.95;false;500;g;false;false;true
5715049159804;Lanterne Sort/Hvid 40Cm, 1 ST / Kina;2024-10-09;199.0;false;1;stk;false;false;true
5703161201648;EASIS BAR MØRK CHOK PARLIN, 35 GR / Belgien;2023-11-08;13.25;false;35;g;false;false;true
5713848111757;Oles Pizza Pepperoni Øko, 440 GR / Danmark;2025-09-20;74.95;false;440;g;false;true;true
5701410400583;Gb Renseservietter, 25 ST / Tyrkiet;2023-12-14;21.95;false;25;stk;false;false;true
5704378004114;Guirlande Godt Nytår, 1 ST / Kina;2023-12-28;19.95;false;1;stk;false;false;true
9300752305691;Aus Chardonnay Res. 6 Fl, 450 CL / Australien;2023-12-30;240.0;false;4500;ml;false;false;true
5709364676344;K.V. Chokoflager, 130 GR / Danmark;2023-11-08;20.95;false;130;g;false;false;true
5701116014091;Svansø Figner I Karamel, 400 GR / Brasilien;2025-09-13;39.95;false;400;g;false;false;true
5704262001632;Bagel Sesam 4 Stk, 480 GR / Danmark;2025-03-28;39.95;false;480;g;false;false;true
5760466998239;Eksotisk Thaisuppe, 1 LT / Danmark;2023-11-08;32.95;false;1000;ml;false;false;true
5707196282191;DGS VEGGIE SCHNITZEL, 200 GR / Sverige;2023-11-11;26.95;false;200;g;false;false;true
8712566175130;Hellmann Chili Mayonnaise, 250 ML / Spanien;2023-11-11;27.95;false;250;ml;false;false;true
7310100941367;SEMPER ALLOMIN 2, 800 G, 800 GR / Holland;2023-11-19;109.95;false;800;g;false;false;true
7316198899399;Julemærke Hjemmet Jule Kort, 4 _ / Kina;2023-11-08;40.0;false;4;_;false;false;true
3770003409229;Olivier Lafont R. Rødvin 6Xfl, 450 Cl / Frankrig;2024-12-08;539.7;false;4500;ml;false;false;true
7311312008107;S.M. Tortilla Chips Cheese, 185 GR / Belgien;2025-11-05;25.95;false;185;g;false;false;true
5701319000532;OK DISCOUNT FEDT DRAGSBÆK 200G,   / ;2024-05-27;10.95;false;200;g;false;false;true
5010867801165;1L Cockburns Special Res., 100 CL / Portugal;2024-11-09;79.95;false;1000;ml;false;false;true
5710840262111;EVERTON BLENDED CUT PLUG, 38 GR / Danmark;2023-11-09;137.95;false;38;g;false;false;true
5701157468143;Meny Bærepose Durabag, 1 ST / Tyskland;2023-11-08;6.25;false;1;stk;false;false;true
5701090068516;Haribo Stardust, 120 GR / Danmark;2025-10-24;22.95;false;120;g;false;false;true
5700144101742;Paneret Fiskefillet, 1400 GR / Danmark;2025-04-05;54.95;false;1400;g;false;false;true
5701410411237;Gestus Sweet Potato, 400 GR / Belgien;2023-11-08;19.95;false;400;g;false;false;true
5701302145714;LYSESLUKKER, 1 ST / Kina;2023-12-07;24.95;false;1;stk;false;false;true
5709364676337;K.V.Franske Vafler Vanilje, 160 GR / Danmark;2024-06-09;15.0;false;160;g;false;false;true
5410471914839;DESTROOPER THIN DARK CHOCO, 95 GR / Belgien;2023-11-08;37.95;false;95;g;false;false;true
4210201316787;Oral-B Precision Clean, 4 ST / Irland;2023-11-09;159.0;false;4;stk;false;false;true
5060519146229;Pukka Night Time Berry, 20 ST / Usa;2024-02-13;39.95;false;20;stk;false;false;true
8005110551215;Mutti Pizzasauce, 400 GR / Italien;2023-11-08;21.95;false;400;g;false;false;true
5701410400569;Gb Premium Baby Wipes, 56 ST / Tyrkiet;2023-11-08;12.75;false;56;stk;false;false;true
7310100569608;SALTED CARAMEL COOKIES, 150 _ / England;2023-11-14;41.95;false;150;_;false;false;true
70177175221;Twinings Green Tea&Ginger, 25 ST / Polen;2023-11-28;39.95;false;25;stk;false;false;true
4001686018804;Haribo Lakri Likes, 350 GR / Danmark;2025-09-27;45.0;false;350;g;false;false;true
5701090067236;Haribo Goldbears, 375 GR / Danmark;2023-11-08;45.0;false;375;g;false;false;true
5701141068311;ADVENTSBLOKLYS DRILLENISSE, 4 ST / Danmark;2023-11-08;59.95;false;4;stk;false;false;true
8718963368397;AVOCADO SPISEKL. EATME, 6 ST / Se opr.land på varen;2024-06-15;35.0;false;6;stk;false;false;true
5703753001366;Gb/Øg Fraiche 9% Øko, 200 GR / Danmark;2024-03-21;12.95;false;200;g;false;true;true
5740700985744;FANTA DÅSE, 33 _ / Danmark;2023-11-21;7.95;false;33;_;false;false;true
8718699774110;Ph Clas.Std.35W Gu10 Spot, 1 ST / Kina;2024-01-10;79.95;false;1;stk;false;false;true
5703043998376;Samsø Rugbolle Mørk Øko, 350 GR / Danmark;2025-08-29;43.95;false;350;g;false;true;true
5701090069896;Haribo Vampyrer, 375 GR / Danmark;2023-11-12;45.0;false;375;g;false;false;true
5714820682012;Lastobject Vaskeark Color, 18 ST / Kina;2024-03-28;39.95;false;18;stk;false;false;true
4014400901191;250 G, 250 GR / Tyskland;2023-11-08;52.95;false;250;g;false;false;true
5010314700003;Famous Grouse          40%, 70 CL / Danmark;2025-10-22;149.95;false;700;ml;false;false;true
7350042722174;Eriks Trøffelbearnaise, 170 ML / Sverige;2023-11-23;26.95;false;170;ml;false;false;true
5701141068328;Adv.Bloklys 4X12 Skov/Elg, 4 ST / Danmark;2024-11-08;79.95;false;4;stk;false;false;true
5701410400576;Gb Vådservietter Baby 3X12, 36 ST / Tyrkiet;2023-11-08;11.95;false;36;stk;false;false;true
9310297006335;RAWSONS SEM/CHARD 0,5% VO, 75 CL / Australien;2023-11-08;54.95;false;750;ml;false;false;true
8008698005231;Dcs Chocolate Oäs Glf, 165 GR / Tyskland;2023-11-09;37.95;false;165;g;false;false;true
5701073067086;Oetker Choko Sauce, 200 GR / Polen;2023-11-08;34.95;false;200;g;false;false;true
3179075025991;Les Dauphins Rose 19 12,5, 75 CL / Frankrig;2023-12-02;49.95;false;750;ml;false;false;true
5703753001359;CREME FRAICHE 9% ØKO., 250 GR / Danmark;2023-11-08;16.5;false;250;g;false;true;true
5703043998369;Samsø Surdejsbolle Lys Øko, 350 GR / Danmark;2025-10-16;43.95;false;350;g;false;true;true
8718951386655;Sanex Biomeprotect Natural, 650 ML / Italien;2023-11-18;39.95;false;650;ml;false;false;true
